adjv	adjective
advb	adverb
art0	article
conj	conjunction
inrg	interrogative particle
intj	interjection
nega	negative particle
nmpr	proper noun
prde	demonstrative pronoun
prep	preposition
prin	interrogative pronoun
prps	personal pronoun
subs	noun
verb	verb
