0000	not applicable
afel	af‘el
etpa	etpa“al
etpe	etpe‘el
haf0	haf‘el
hif0	hif‘il
hit0	hitpa“el
hof0	hof‘al
hotp	hotpa“al
hsht	hishtaf‘al
htpa	hitpa“al
htpe	hitpe‘el
htpo	hitpo“el
nif0	nif‘al
nit0	nitpa“el
pael	pa“el
pasq	passiveqal
peal	pe‘al
peil	pe‘il
piel	pi“el
poal	po“al
poel	po“el
pual	pu“al
qal0	qal
shaf	shaf‘el
tif0	tif‘al
